기간	자치구	합계	합계	합계	합계	합계	합계	노상	노상	노상	노상	노상	노상	노상	노상	노상	노상	노외	노외	노외	노외	노외	노외	노외	노외	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설
기간	자치구	계	계	공영	공영	민영	민영	계	계	요금부과별	요금부과별	운영주체별	운영주체별	운영주체별	운영주체별	운영주체별	운영주체별	계	계	시영	시영	구영	구영	민영	민영	계	계	일반주택	일반주택	공동주택	공동주택	일반건축물	일반건축물
기간	자치구	계	계	공영	공영	민영	민영	계	계	유료	유료	시영	시영	구영	구영	거주자우선	거주자우선	계	계	시영	시영	구영	구영	민영	민영	계	계	일반주택	일반주택	공동주택	공동주택	일반건축물	일반건축물
기간	자치구	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수
2011	서울시	389,358	3,595,750	71,000	206,834	318,358	3,388,916	70,239	149,612	70,239	149,612	72	3,076	1,545	16,660	68,622	129,876	2,399	116,949	59	10,388	702	46,834	1,638	59,727	316,720	3,329,189	142,300	298,544	69,293	1,711,416	105,127	1,319,229
2011	종로구	35,060	89,180	209	5,148	34,851	84,032	179	2,766	179	2,766	5	227	12	252	162	2,287	178	9,116	4	1,491	26	891	148	6,734	34,703	77,298	13,669	6,336	2,511	22,225	18,523	48,737
2011	중구	5,795	101,128	1,499	3,455	4,296	97,673	1,476	2,031	1,476	2,031	15	570	515	515	946	946	120	7,975	2	33	21	1,391	97	6,551	4,199	91,122	1,162	2,788	638	22,299	2,399	66,035
2011	용산구	6,398	104,741	53	6,897	6,345	97,844	27	4,396	27	4,396	4	244	7	279	16	3,873	165	6,795	4	914	22	1,587	139	4,294	6,206	93,550	2,570	9,075	1,791	47,345	1,845	37,130
2011	성동구	7,367	105,505	282	8,928	7,085	96,577	262	6,980	262	6,980	1	17	12	936	249	6,027	78	3,774	1	48	19	1,900	58	1,826	7,027	94,751	3,316	5,972	903	48,591	2,808	40,188
2011	광진구	13,738	102,960	81	6,930	13,657	96,030	20	4,474	20	4,474	1	18	4	294	15	4,162	93	3,206	-	-	61	2,456	32	750	13,625	95,280	9,832	26,701	2,417	38,410	1,376	30,169
2011	동대문구	8,814	117,687	57	7,063	8,757	110,624	29	4,970	29	4,970	1	26	14	673	14	4,271	60	3,224	2	182	26	1,911	32	1,131	8,725	109,493	3,261	10,453	3,679	67,880	1,785	31,160
2011	중랑구	19,824	92,859	7,374	10,191	12,450	82,668	7,342	8,043	7,342	8,043	2	108	7	602	7,333	7,333	121	5,511	3	540	29	1,608	89	3,363	12,361	79,305	7,384	12,396	1,853	43,341	3,124	23,568
2011	성북구	20,241	140,485	7,000	8,096	13,241	132,389	6,969	6,994	6,969	6,994	1	26	65	65	6,903	6,903	122	3,127	2	39	29	1,063	91	2,025	13,150	130,364	6,718	11,460	2,448	67,008	3,984	51,896
2011	강북구	9,446	80,408	54	8,759	9,392	71,649	33	7,323	33	7,323	-	-	21	3,906	12	3,417	41	1,850	-	-	21	1,436	20	414	9,372	71,235	5,016	9,716	2,363	43,488	1,993	18,031
2011	도봉구	13,336	106,940	4,898	6,945	8,438	99,995	4,868	4,912	4,868	4,912	-	-	2	46	4,866	4,866	51	2,654	3	868	27	1,165	21	621	8,417	99,374	5,061	11,211	2,268	68,151	1,088	20,012
2011	노원구	5,766	164,838	51	3,985	5,715	160,853	32	2,532	32	2,532	2	122	17	611	13	1,799	51	3,501	4	404	15	1,049	32	2,048	5,683	158,805	2,005	6,205	1,448	116,184	2,230	36,416
2011	은평구	22,649	128,825	5,362	7,042	17,287	121,783	5,341	5,368	5,341	5,368	1	28	63	63	5,277	5,277	93	3,040	1	401	20	1,273	72	1,366	17,215	120,417	7,916	13,314	6,384	81,513	2,915	25,590
2011	서대문구	10,149	88,785	766	7,143	9,383	81,642	728	5,794	728	5,794	2	65	6	119	720	5,610	123	2,980	1	6	37	1,343	85	1,631	9,298	80,011	3,028	7,770	4,820	52,222	1,450	20,019
2011	마포구	10,879	137,926	47	7,541	10,832	130,385	28	5,484	28	5,484	-	-	12	732	16	4,752	72	3,733	-	-	19	2,057	53	1,676	10,779	128,709	3,524	8,643	2,624	68,835	4,631	51,231
2011	양천구	11,910	143,835	503	6,476	11,407	137,359	463	2,997	463	2,997	7	269	10	706	446	2,022	55	4,357	3	222	37	3,257	15	878	11,392	136,481	4,953	8,975	3,691	89,867	2,748	37,639
2011	강서구	17,100	206,761	57	8,762	17,043	197,999	29	5,787	29	5,787	1	170	8	1,070	20	4,547	53	3,982	9	688	19	2,287	25	1,007	17,018	196,992	7,484	16,654	5,560	111,586	3,974	68,752
2011	구로구	8,577	158,117	325	6,478	8,252	151,639	301	4,092	301	4,092	8	289	4	496	289	3,307	97	4,710	5	599	19	1,787	73	2,324	8,179	149,315	3,496	7,685	1,640	72,087	3,043	69,543
2011	금천구	10,517	91,695	2,736	4,597	7,781	87,098	2,720	4,063	2,720	4,063	3	130	29	1,245	2,688	2,688	47	1,535	1	129	15	405	31	1,001	7,750	86,097	4,202	6,893	1,428	27,441	2,120	51,763
2011	영등포구	10,932	155,484	95	10,286	10,837	145,198	65	7,228	65	7,228	10	478	37	959	18	5,791	81	10,122	2	440	28	2,618	51	7,064	10,786	138,134	3,926	6,274	2,897	55,722	3,963	76,138
2011	동작구	13,017	110,090	110	4,316	12,907	105,774	81	3,463	81	3,463	1	24	3	122	77	3,317	74	2,262	1	78	28	775	45	1,409	12,862	104,365	7,435	15,333	2,963	58,603	2,464	30,429
