기간	자치구	합계	합계	합계	합계	합계	합계	노상	노상	노상	노상	노상	노상	노상	노상	노외	노외	노외	노외	노외	노외	노외	노외	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설	건축물부설
기간	자치구	계	계	공영	공영	민영	민영	계	계	운영주체별	운영주체별	운영주체별	운영주체별	운영주체별	운영주체별	계	계	시영	시영	구영	구영	민영	민영	계	계	일반주택	일반주택	공동주택	공동주택	일반건축물	일반건축물
기간	자치구	계	계	공영	공영	민영	민영	계	계	시영	시영	구영	구영	거주자우선	거주자우선	계	계	시영	시영	구영	구영	민영	민영	계	계	일반주택	일반주택	공동주택	공동주택	일반건축물	일반건축물
기간	자치구	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수	개소	면수
2010	서울시	299,166	3,404,346	20,801	198,564	278,365	3,205,782	20,117	149,503	78	3,350	262	13,240	19,777	132,913	3,006	132,093	58	8,634	626	40,427	2,322	83,032	276,043	3,122,750	120,450	288,242	68,635	1,649,716	86,958	1,184,792
2010	종로구	5,452	71,720	204	3,832	5,248	67,888	179	2,942	8	339	10	229	161	2,374	125	6,083	2	59	23	831	100	5,193	5,148	62,695	1,800	4,411	1,149	19,304	2,199	38,980
2010	중구	4,105	109,092	70	3,435	4,035	105,657	47	2,003	14	596	19	482	14	925	156	10,195	3	56	20	1,376	133	8,763	3,902	96,894	693	2,441	419	27,194	2,790	67,259
2010	용산구	6,405	81,763	52	6,693	6,353	75,070	26	4,147	2	57	8	297	16	3,793	178	6,930	4	914	22	1,632	152	4,384	6,201	70,686	3,300	9,377	1,301	28,647	1,600	32,662
2010	성동구	6,772	95,326	283	9,578	6,489	85,748	255	6,819	2	123	12	967	241	5,729	88	4,825	1	48	27	2,711	60	2,066	6,429	83,682	2,321	4,482	97	42,050	4,011	37,150
2010	광진구	13,457	103,739	73	6,825	13,384	96,914	20	4,541	1	18	4	299	15	4,224	99	3,298	-	-	53	2,284	46	1,014	13,338	95,900	9,670	25,892	2,301	37,140	1,367	32,868
2010	동대문구	8,629	106,583	53	6,563	8,576	100,020	30	5,207	1	26	15	725	14	4,456	62	2,991	2	182	21	1,174	39	1,635	8,537	98,385	3,068	10,339	3,725	57,200	1,744	30,846
2010	중랑구	19,736	91,941	7,599	10,616	12,137	81,325	7,558	8,284	2	108	7	627	7,549	7,549	130	5,695	3	536	38	1,796	89	3,363	12,048	77,962	7,203	11,979	1,743	42,556	3,102	23,427
2010	성북구	16,679	121,078	6,942	8,162	9,737	112,916	6,909	7,101	2	131	2	65	6,905	6,905	171	5,321	2	40	31	1,021	138	4,260	9,599	108,656	2,441	6,277	3,695	54,698	3,463	47,681
2010	강북구	10,683	69,411	43	5,499	10,640	63,912	22	4,063	-	-	9	498	13	3,565	39	1,843	-	-	21	1,436	18	407	10,622	63,505	2,189	2,938	1,194	22,772	7,239	37,795
2010	도봉구	8,478	103,718	49	7,263	8,429	96,455	16	5,213	-	-	2	46	14	5,167	52	2,647	3	905	30	1,145	19	597	8,410	95,858	4,344	8,560	2,188	63,413	1,878	23,885
2010	노원구	5,281	160,299	47	3,923	5,234	156,376	31	2,530	2	122	17	607	12	1,801	53	4,493	6	581	10	812	37	3,100	5,197	153,276	1,448	3,846	1,559	115,526	2,190	33,904
2010	은평구	15,707	106,759	38	6,532	15,669	100,227	17	5,084	1	27	1	19	15	5,038	88	2,794	1	178	20	1,270	67	1,346	15,602	98,881	6,604	13,032	5,881	58,362	3,117	27,487
2010	서대문구	10,469	87,121	760	7,229	9,709	79,892	726	5,786	2	19	4	120	720	5,647	108	2,604	1	27	33	1,416	74	1,161	9,635	78,731	3,440	7,988	4,790	51,214	1,405	19,529
2010	마포구	10,410	128,448	46	7,453	10,364	120,995	28	5,610	-	-	12	727	16	4,883	181	6,751	-	-	18	1,843	163	4,908	10,201	116,087	3,356	8,195	2,418	63,550	4,427	44,342
2010	양천구	12,397	137,893	524	6,487	11,873	131,406	486	3,152	7	269	10	704	469	2,179	65	4,567	3	222	35	3,113	27	1,232	11,846	130,174	3,606	7,672	5,350	87,388	2,890	35,114
2010	강서구	14,948	184,184	56	8,564	14,892	175,620	29	5,956	1	176	8	1,107	20	4,673	151	6,838	9	691	18	1,917	124	4,230	14,768	171,390	6,067	13,182	5,150	94,631	3,551	63,577
2010	구로구	8,711	152,956	319	7,368	8,392	145,588	287	4,736	9	333	5	508	273	3,895	128	5,619	3	226	29	2,406	96	2,987	8,296	142,601	3,810	7,990	1,541	71,231	2,945	63,380
2010	금천구	10,615	71,558	3,154	5,624	7,461	65,934	3,131	4,465	3	130	28	1,235	3,100	3,100	51	1,936	1	129	22	1,030	28	777	7,433	65,157	4,779	11,185	432	17,904	2,222	36,068
2010	영등포구	10,006	172,471	96	10,434	9,910	162,037	67	7,429	12	587	37	823	18	6,019	134	9,824	2	440	27	2,565	105	6,819	9,805	155,218	4,315	11,794	2,836	69,103	2,654	74,321
2010	동작구	10,803	110,717	110	4,390	10,693	106,327	82	3,529	2	50	3	122	77	3,357	94	2,559	1	78	27	783	66	1,698	10,627	104,629	4,748	9,193	2,702	61,854	3,177	33,582
2010	관악구	18,160	132,955	56	8,598	18,104	124,357	28	7,257	1	76	6	350	21	6,831	108	2,842	1	31	27	1,310	80	1,501	18,024	122,856	9,943	20,210	3,418	66,169	4,663	36,477
2010	서초구	17,553	228,245	31	7,129	17,522	221,116	26	6,876	1	24	9	554	16	6,298	118	6,190	1	207	4	46	113	5,937	17,409	215,179	7,567	11,421	3,198	104,657	6,644	99,101
2010	강남구	25,328	386,450	97	15,321	25,231	371,129	69	10,999	4	109	23	1,503	42	9,387	487	16,395	5	872	23	3,450	459	12,073	24,772	359,056	8,661	21,449	5,386	192,830	10,725	144,777
2010	송파구	16,137	252,130	67	17,816	16,070	234,314	29	15,665	1	30	8	515	20	15,120	99	4,763	2	725	36	1,426	61	2,612	16,009	231,702	4,498	12,591	5,952	142,366	5,559	76,745
2010	강동구	12,245	137,789	32	13,230	12,213	124,559	19	10,109	-	-	3	111	16	9,998	41	4,090	2	1,487	11	1,634	28	969	12,185	123,590	10,579	41,798	210	57,957	1,396	23,835
