,자치구,버스정거장,지하철,공공자전거,보행안전,주차시설,버스정거장_s,지하철_s,공공자전거_s,보행안전_s,주차시설_s
0,강남구,0.0010345415825184483,3.11829909624355e-05,0.0022194952390909976,1.1354277297498574e-05,0.0003085281811695089,0.2016146723554893,0.1580964032190974,0.2757277005951954,0.04714045466074149,0.06483693447063335
1,강동구,0.0008714257212767763,2.293225582307306e-05,0.0017726633751235475,1.311725033079779e-05,0.0003176117431495619,0.1168674421300736,0.1095829817205215,0.14661364752264355,0.09226104353453482,0.07119109674335825
2,강북구,0.0014205902775565847,9.55553998356447e-06,0.0014365161775291922,1.7773304369429916e-05,0.000380310491345866,0.40218718190528396,0.03092935354952886,0.04948242074525144,0.21142560027091087,0.11505032522783312
3,강서구,0.0010341401428870759,1.6897714753056797e-05,0.0017134282759599592,1.0544174005907442e-05,0.00021645972598665755,0.20140610344868554,0.07410053930354335,0.12949740234429485,0.02640710430609286,0.0004329148013005324
4,관악구,0.0009738169224185853,7.998496282698853e-06,0.001303754894079913,1.1997744424048279e-05,0.0002533523697544862,0.17006503205276885,0.021774106644144225,0.011120457824677354,0.06360900813402806,0.026240174738029476
5,광진구,0.0008339262843318628,3.4153977515298134e-05,0.0022570086808026183,1.7674683364166785e-05,0.0003976092215739291,0.09738452126693592,0.17556547966757052,0.2865673763091931,0.20890154701045313,0.1271511882177682
6,구로구,0.001276237876969685,1.7213227627722148e-05,0.0017901756732831035,1.504927901166565e-05,0.0003130348395727185,0.32718855189465396,0.07595572054719316,0.15167390391062568,0.1417083522314119,0.06798944654294772
7,금천구,0.0015463253296679697,4.295348137966582e-06,0.0023194879945019546,2.5557321420901165e-05,0.0006348524547914609,0.4675131246282956,0.0,0.30462105169681136,0.41064556934143137,0.2931083320431157
8,노원구,0.0010170668317992888,2.439459190662501e-05,0.0015950310092793275,1.0921271145889042e-05,0.00021786247079685873,0.19253562442566102,0.11818135817978745,0.09528598591101706,0.036058326813309366,0.0014141673287577372
9,도봉구,0.001169899388652576,8.999226066558277e-06,0.001268890875384717,1.8988367000437963e-05,0.00034137064212477725,0.2719401396149877,0.027658288476492134,0.0010463446668433352,0.24252326336279936,0.08781099759737485
10,동대문구,0.0009243372213267705,1.733132289987695e-05,0.001886225642269941,1.6031473682386175e-05,0.0004078637989104375,0.14435773671071728,0.07665010784944723,0.17942796935096966,0.16684611729902424,0.13432450289074202
11,동작구,0.0011339443331826458,3.03058619113402e-05,0.0012652697347984535,1.5733793308970788e-05,0.00032098958741094496,0.25325960578778867,0.15293898019609628,0.0,0.1592274450385999,0.07355397714379508
12,마포구,0.0015239215581429545,4.277674549173206e-05,0.002839306482013715,1.708396273076049e-05,0.00042215300707153073,0.4558731923194747,0.22626641361580124,0.45482491403724695,0.1937829590707881,0.1443201353974298
13,서대문구,0.0014964592416862477,1.6160466972853646e-05,0.002246304909226657,2.020058371606706e-05,0.0004166168385601671,0.4416050810667527,0.06976560287596961,0.28347447393856934,0.27354808961863997,0.14044745712786963
14,서초구,0.0015087297424018048,2.7853472167417936e-05,0.002817842934270448,1.4414171846638783e-05,0.00033470589054513885,0.4479802486390941,0.13851919634458376,0.44862292652041375,0.12545375914194737,0.0831488492972457
15,성동구,0.0015022151025793566,4.6528786363077416e-05,0.002592318097371456,2.037296145754747e-05,0.00041809438031965276,0.4445955521622094,0.2483280041525115,0.3834565225356786,0.27795983333645247,0.14148103185605623
16,성북구,0.00136676832712075,2.0332090816672316e-05,0.0016084942957189654,1.2425166610188637e-05,0.00029707443804360105,0.3742238606804483,0.0942942954652124,0.09917626236637972,0.07454822295587152,0.05682477551669607
17,송파구,0.0006464870014690196,3.106688107745861e-05,0.0018921209951461696,9.512383110859946e-06,0.00021584085472386722,0.0,0.1574136897766113,0.1811314577669128,0.0,0.0
18,양천구,0.0007944736066700861,1.0913098992720963e-05,0.0014470769264347996,1.2550063841629108e-05,0.00023746903408160814,0.07688678958492634,0.03891165225479152,0.052533996079600964,0.07774477589505877,0.015129413065543135
19,영등포구,0.0013734844075522605,2.99174821447027e-05,0.0034214720489123634,1.5176322760676462e-05,0.0003530262893074919,0.3777132161006324,0.15065534958595656,0.6230442420729929,0.14495984199321207,0.09596439312164534
20,용산구,0.001534963047185901,4.3731140945467264e-05,0.002352735382866139,2.7157038527135174e-05,0.0006489701316307343,0.4616098239801298,0.23187815464751715,0.3142280323352596,0.45158787333667827,0.302983974412004
21,은평구,0.0010520131991200586,2.7081527898140126e-05,0.0014332377841477235,1.2082527831477901e-05,0.00023540097326844877,0.21069209194715682,0.13398024835069888,0.048535114406600355,0.0657789093166867,0.01368275656388282
22,종로구,0.0025712208341595612,9.9147332936744e-05,0.004726022869984798,3.9064049177077135e-05,0.0012591711282966488,1.0,0.5577193111637301,1.0,0.7563295353497959,0.7298337234760888
23,중구,0.001830848610219464,0.00017436653430661562,0.0038360637547455436,4.8584857059070626e-05,0.0016453860237297,0.6153378657530286,1.0000000000000002,0.742842358158744,0.9999999999999999,1.0
24,중랑구,0.0009596614737478433,2.0150372152185684e-05,0.0015515786557182979,1.538984673123182e-05,0.0002984773875042505,0.16271053532687385,0.09322580956480575,0.0827302352221746,0.15042466029057347,0.05780617120188811
